Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
Achromobacter~phage~83-24	Caudovirales	Siphoviridae	Jwxvirus	0_0	Clustered	2	VC_0_0	2	0.2084	0.90454986	0.1885	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Jwxvirus']
Achromobacter~phage~JWAlpha	Caudovirales	Podoviridae	Jwalphavirus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Achromobacter~phage~JWF	Caudovirales	Siphoviridae	Unassigned	15_0	Clustered	2	VC_15_0	2	1.0	0.0	0.0	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Seussvirus']
Achromobacter~phage~JWX	Caudovirales	Siphoviridae	Jwxvirus	0_0	Clustered	2	VC_0_0	2	0.2084	0.90454986	0.1885	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Jwxvirus']
Achromobacter~phage~phiAxp-1	Caudovirales	Siphoviridae	Unassigned	1_0	Clustered	12	VC_1_0	12	0.7106	1.0	0.7106	5	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Lokivirus', 'Septima3virus', 'Titanvirus', 'Septimatrevirus']
Achromobacter~phage~phiAxp-2	Caudovirales	Siphoviridae	Unassigned	18_0	Clustered	5	VC_18_0	5	0.0932	0.90482161	0.0843	3	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Nazgulvirus', 'Ahduovirus']
Achromobacter~phage~phiAxp-3	Caudovirales	Podoviridae	Jwalphavirus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Acidianus~bottle-shaped~virus	Unassigned	Ampullaviridae	Ampullavirus	21_0	Clustered	3	VC_21_0	3	1.0	0.0	0.0	1	1	1	1.0	Unassigned	['Ampullaviridae']	['Ampullavirus']
Acidianus~bottle-shaped~virus~2	Unassigned	Ampullaviridae	Ampullavirus	21_0	Clustered	3	VC_21_0	3	1.0	0.0	0.0	1	1	1	1.0	Unassigned	['Ampullaviridae']	['Ampullavirus']
Acidianus~bottle-shaped~virus~3	Unassigned	Ampullaviridae	Ampullavirus	21_0	Clustered	3	VC_21_0	3	1.0	0.0	0.0	1	1	1	1.0	Unassigned	['Ampullaviridae']	['Ampullavirus']
Acidianus~filamentous~virus~2	Ligamenvirales	Lipothrixviridae	Deltalipothrixvirus	24_0	Clustered	2	VC_24_0	2	0.3885	0.85896836	0.3337	1	1	1	1.0	['Ligamenvirales']	['Lipothrixviridae']	['Deltalipothrixvirus']
Acidianus~filamentous~virus~3	Ligamenvirales	Lipothrixviridae	Betalipothrixvirus	23_0	Clustered	6	VC_23_0	6	0.9287	0.99999769	0.9287	1	1	1	1.0	['Ligamenvirales']	['Lipothrixviridae']	['Betalipothrixvirus']
Acidianus~filamentous~virus~6	Ligamenvirales	Lipothrixviridae	Betalipothrixvirus	23_0	Clustered	6	VC_23_0	6	0.9287	0.99999769	0.9287	1	1	1	1.0	['Ligamenvirales']	['Lipothrixviridae']	['Betalipothrixvirus']
Acidianus~filamentous~virus~7	Ligamenvirales	Lipothrixviridae	Betalipothrixvirus	23_0	Clustered	6	VC_23_0	6	0.9287	0.99999769	0.9287	1	1	1	1.0	['Ligamenvirales']	['Lipothrixviridae']	['Betalipothrixvirus']
Acidianus~filamentous~virus~8	Ligamenvirales	Lipothrixviridae	Betalipothrixvirus	23_0	Clustered	6	VC_23_0	6	0.9287	0.99999769	0.9287	1	1	1	1.0	['Ligamenvirales']	['Lipothrixviridae']	['Betalipothrixvirus']
Acidianus~filamentous~virus~9	Ligamenvirales	Lipothrixviridae	Betalipothrixvirus	23_0	Clustered	6	VC_23_0	6	0.9287	0.99999769	0.9287	1	1	1	1.0	['Ligamenvirales']	['Lipothrixviridae']	['Betalipothrixvirus']
Acidianus~spindle-shaped~virus~1	Unassigned	Fuselloviridae	Betafusellovirus	26_0	Clustered	9	VC_26_0	9	0.9096	0.99999548	0.9096	2	1	1	1.0	Unassigned	['Fuselloviridae']	['Alphafusellovirus', 'Betafusellovirus']
